flyer_item,sku,offer,discount,offer_price,regular_price,instalment_mth,platform,category,url,report_time,,platform,flyer items,offer items,discount items,items by instl./mth,offer items %,discount items %,avg. discount %,avg. instl./mth %,,flyer - category,flyer items,offer items,discount items,items by instl./mth,portfolio %,offer items %,discount items %,avg. discount %,avg. instl./mth %,,flyer - category,Leon's items,Tepperman's items,The Brick items,Walmart items,,flyer - category,Leon's discount %,Tepperman's discount %,The Brick discount %,Walmart discount %
"Great Value Single-Serve Frozen Entrees, , $1.24 . Select for details.",Great Value Single-Serve Frozen Entrees,,,1.24,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parent's Choice 100% Organic Pouches, , 5 for $5 or 1.17 each . Select for details.",Parent's Choice 100% Organic Pouches,,,5,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parent's Choice 100% Organic Pouches, MULTI, 5 for $5 or $1.17 each . Select for details.",Parent's Choice 100% Organic Pouches,MULTI,,5,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value K-Cups, , $14.97 . Select for details.",Great Value K-Cups,,,14.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value White or Whole Wheat Bread, , $1.97 . Select for details.",Great Value White or Whole Wheat Bread,,,1.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Whole Wheat Bread, , $1.97 . Select for details.",Great Value Whole Wheat Bread,,,1.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Hot Sauce, , $3.77 . Select for details.",Great Value Hot Sauce,,,3.77,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Baby Dill Pickles, , $3.27 . Select for details.",Great Value Baby Dill Pickles,,,3.27,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Sliced Meats, Multi, 3 for $9 or 3.47 each . Select for details.",Your Fresh Market™ Sliced Meats,Multi,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Cream Cheese, , $2.98 . Select for details.",Great Value Cream Cheese,,,2.98,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Hummus or Dips, , $3.97 . Select for details.",Your Fresh Market™ Hummus or Dips,,,3.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Beef Wieners, , $5.97 . Select for details.",Great Value Beef Wieners,,,5.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ensure High Protein Nutritional Liquid, , $35.47 . Select for details.",Ensure High Protein Nutritional Liquid,,,35.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Protein or Plus Calories Nutritional Liquid, , $35.47 . Select for details.",High Protein or Plus Calories Nutritional Liquid,,,35.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parent's Choice Wipes, , $19.97 . Select for details.",Parent's Choice Wipes,,,19.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sponge Ultra Paper Towel, , $6.97 . Select for details.",Sponge Ultra Paper Towel,,,6.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Disinfecting Wipes, , $3.97 . Select for details.",Great Value Disinfecting Wipes,,,3.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Friskies Wet Cat Food, , $0.90 . Select for details.",Friskies Wet Cat Food,,,0.9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fancy Feast Cat food, , $0.90 . Select for details.",Fancy Feast Cat food,,,0.9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate MaxFresh 52 mL Toothpaste, , $0.84 . Select for details.",Colgate MaxFresh 52 mL Toothpaste,,,0.84,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colgate Cavity Protection 95 mL Toothpaste, , $0.84 . Select for details.",Colgate Cavity Protection 95 mL Toothpaste,,,0.84,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oral-B Cavity Defense Toothbrush, , $0.84 . Select for details.",Oral-B Cavity Defense Toothbrush,,,0.84,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arm & Hammer Premium Cat Litter, Rollback, $20.97 . Select for details.",Arm & Hammer Premium Cat Litter,Rollback,,20.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue Buffalo Dry Dog Food, Rollback, $20.97 . Select for details.",Blue Buffalo Dry Dog Food,Rollback,,20.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue Buffalo Cat Food, Rollback, $20.97 . Select for details.",Blue Buffalo Cat Food,Rollback,,20.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Purina ONE Dry Dog Food, Rollback, $44.97 . Select for details.",Purina ONE Dry Dog Food,Rollback,,44.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Temptations Lickable Spoons Cat Treats, Multi, 3 for $8 or $3.27 to $3.48 each . Select for details.",Temptations Lickable Spoons Cat Treats,Multi,,8,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Temptations Cat Treats, , 3 for $8 or 3.27 to 3.48 each . Select for details.",Temptations Cat Treats,,,8,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Temptations Cat Treats, Multi, 3 for $8 or 3.27 to 3.48 each . Select for details.",Temptations Cat Treats,Multi,,8,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM Specialty Smoked Steelhead Salmon, , $8.47 . Select for details.",DOM Specialty Smoked Steelhead Salmon,,,8.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mastro Mild or Hot Genoa Salami, , $11.97 . Select for details.",Mastro Mild or Hot Genoa Salami,,,11.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aquamar Surimi Flakes or Sticks, , $3.98 . Select for details.",Aquamar Surimi Flakes or Sticks,,,3.98,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schneiders Pepperettes, , $10.97 . Select for details.",Schneiders Pepperettes,,,10.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Sliced Meats, MULTI, 3 for $9 or 3.47 each . Select for details.",Your Fresh Market™ Sliced Meats,MULTI,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Sliced Meats, Multi, 3 for $9.00 or $3.47 each . Select for details.",Your Fresh Market™ Sliced Meats,Multi,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Becel Garlic Plant Butter, Save 49¢, $2.98 . Select for details.",Becel Garlic Plant Butter,Save 49¢,0.49,2.98,3.47,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Country Crock 427 g Butter, Save 49¢, $2.98 . Select for details.",Country Crock 427 g Butter,Save 49¢,0.49,2.98,3.47,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AHA Sparkling Water, Rollback, $5.27 . Select for details.",AHA Sparkling Water,Rollback,,5.27,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fontaine Santé Salads, Rollback, $4.48 . Select for details.",Fontaine Santé Salads,Rollback,,4.48,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Our Finest Nutri-Bowls Frozen Entrees, Save $1, $2.97 . Select for details.",Our Finest Nutri-Bowls Frozen Entrees,Save $1,1,2.97,3.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kraft Dinner Deluxe, Our Finest or Great Value Nutri-Bowls Frozen Entrees, SAVE NOW!, $2.97 . Select for details.",Kraft Dinner Deluxe,"Our Finest or Great Value Nutri-Bowls Frozen Entrees, SAVE NOW!",,2.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Movie Theatre Butter Flavoured Popcorn, Rollback, $0.97 . Select for details.",Great Value Movie Theatre Butter Flavoured Popcorn,Rollback,,0.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cavendish Farms Premium Frozen Fries, Multi, 2 for $7 or $4.27 each . Select for details.",Cavendish Farms Premium Frozen Fries,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cavendish Farms Premium Frozen Fries, Multi, 2 for $7 or 4.27 each . Select for details.",Cavendish Farms Premium Frozen Fries,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadbury Chocolate Bars, Multi, 3 for $7 or 2.78 each . Select for details.",Cadbury Chocolate Bars,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadbury Chocolate Bars, Multi, 3 for $7 or $2.78 each . Select for details.",Cadbury Chocolate Bars,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smartfood, Multi, 3 for $11 or $4.27 each . Select for details.",Smartfood,Multi,,11,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kraft Peanut Butter, Multi, 2 for $12 or $6.97 each . Select for details.",Kraft Peanut Butter,Multi,,12,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kraft Peanut Butter, Multi, 2 for $12.00 or $6.97 each . Select for details.",Kraft Peanut Butter,Multi,,12,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Cheese Slices, Multi, 2 for $9 or 4.97 each . Select for details.",Great Value Cheese Slices,Multi,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Cheese Slices, MULTI SAVE, 2 for $9 or 4.97 each . Select for details.",Great Value Cheese Slices,MULTI SAVE,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"iogo nano Drinkable Yogurt, Multi, 3 for $10 or $4.28 each . Select for details.",iogo nano Drinkable Yogurt,Multi,,10,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iogo nano Drinkable Yogurt, Multi, 3 for $10 or $4.28 each . Select for details.",Iogo nano Drinkable Yogurt,Multi,,10,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market Pork Skewers 2-Pack, , 2 for $7 or $3.97 each . Select for details.",Your Fresh Market Pork Skewers 2-Pack,,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Chicken Skewers 2-Pack, Multi, 2 for $7 or $3.97 each . Select for details.",Your Fresh Market™ Chicken Skewers 2-Pack,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summer Fresh Dips, Multi, 2 for $6 or $4.48 each . Select for details.",Summer Fresh Dips,Multi,,6,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summer Fresh Hummus, Multi, 2 for $6 or 4.48 each . Select for details.",Summer Fresh Hummus,Multi,,6,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hostess Snack Cakes, MULTI SAVE, 2 for $5 or $3.17 each . Select for details.",Hostess Snack Cakes,MULTI SAVE,,5,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hostess Snack Cakes, , 2 for $5 or 3.17 each . Select for details.",Hostess Snack Cakes,,,5,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donut Time Glazed Donuts, , $3.27 . Select for details.",Donut Time Glazed Donuts,,,3.27,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre Stelle Feta 290 g, , $4.47 . Select for details.",Tre Stelle Feta 290 g,,,4.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre Stelle Feta 200 g or Dip 175 g, , $4.47 . Select for details.",Tre Stelle Feta 200 g or Dip 175 g,,,4.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Baguetterie Sliced Miche, , $4.79 . Select for details.",La Baguetterie Sliced Miche,,,4.79,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Tortillas, , $3.77 . Select for details.",Great Value Tortillas,,,3.77,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dempster's Hot Dog or Hamburger Buns, , $2.47 . Select for details.",Dempster's Hot Dog or Hamburger Buns,,,2.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dempster's Hot Dog, , $2.47 . Select for details.",Dempster's Hot Dog,,,2.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Smoked Sausages, , $9.97 . Select for details.",Great Value Smoked Sausages,,,9.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maple Leaf Wieners, Multi, 2 for $9 or 5.97 to 6.47 each . Select for details.",Maple Leaf Wieners,Multi,,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maple Leaf, Schneiders or Shopsy's Wieners, MULTI SAVE, 2 for $9 or 5.97 to 6.47 each . Select for details.",Maple Leaf,"Schneiders or Shopsy's Wieners, MULTI SAVE",,9,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Barbecue Flattened Whole Chicken, , $6.57 lb. . Select for details.",Your Fresh Market™ Barbecue Flattened Whole Chicken,,,6.57,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deli Express Wieners 375 g, Save 1.97, $2 . Select for details.",Deli Express Wieners 375 g,Save 1.97,,2,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deli Express Bologna 300 g, Save $1.97, $2 . Select for details.",Deli Express Bologna 300 g,Save $1.97,1.97,2,3.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Fresh Strip Loin Steak Value Pack, , $21.08 lb. . Select for details.",Your Fresh Market™ Fresh Strip Loin Steak Value Pack,,,21.08,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maple Leaf Fresh Lean Ground Pork, , $4.97 . Select for details.",Maple Leaf Fresh Lean Ground Pork,,,4.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beefsteak Tomatoes, , $1.97 lb. . Select for details.",Beefsteak Tomatoes,,,1.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Salad Greens, Multi Save, 2 for $7 or 3.97 each . Select for details.",Your Fresh Market™ Salad Greens,Multi Save,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market Salad Greens, Multi, 2 for $7.00 or $3.97 each . Select for details.",Your Fresh Market Salad Greens,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your Fresh Market™ Strawberries, , $3.97 . Select for details.",Your Fresh Market™ Strawberries,,,3.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corn, , $0.57 . Select for details.",Corn,,,0.57,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Eco Napkins, , $5.44 . Select for details.",Great Value Eco Napkins,,,5.44,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equate Cocoa Butter Body Lotion, , $4.27 . Select for details.",Equate Cocoa Butter Body Lotion,,,4.27,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great Value Dish Soap, , $2.27 . Select for details.",Great Value Dish Soap,,,2.27,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GoGo squeeZ 20-Pack, Save $3, $11.97 . Select for details.",GoGo squeeZ 20-Pack,Save $3,3,11.97,14.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cracker Barrel Cheese Block 400 g, , 2 for $13 or $7.47 to $7.98 each . Select for details.",Cracker Barrel Cheese Block 400 g,,,13,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cracker Barrel Cheese Shreds, MULTI SAVE, 2 for $13 or $7.47 to $7.98 each . Select for details.",Cracker Barrel Cheese Shreds,MULTI SAVE,,13,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Green Giant Frozen Vegetables Riced or Restaurant Style, MULTI, 2 for $7 or 3.97 to 4.77 each . Select for details.",Green Giant Frozen Vegetables Riced or Restaurant Style,MULTI,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Green Giant Vegetable Riced or Restaurant Style, Multi, 2 for $7 or $3.97 to $4.77 . Select for details.",Green Giant Vegetable Riced or Restaurant Style,Multi,,7,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw's Ice Cream Tubs, Save $1.23, $6.44 . Select for details.",Shaw's Ice Cream Tubs,Save $1.23,1.23,6.44,7.67,,Walmart,Refrigeration,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haagen-Dazs Novelties or Ice Cream Tubs, , $4.94 . Select for details.",Haagen-Dazs Novelties or Ice Cream Tubs,,,4.94,,,Walmart,Refrigeration,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Häagen-Dazs Novelties or Ice Cream Tubs, , $4.94 . Select for details.",Häagen-Dazs Novelties or Ice Cream Tubs,,,4.94,,,Walmart,Refrigeration,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Our Finest Meat Appetizers, Save $1.50, $12.98 . Select for details.",Our Finest Meat Appetizers,Save $1.50,1.5,12.98,14.48,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reser's Family Sized Salads, , 2 for $10 or $7.27 each . Select for details.",Reser's Family Sized Salads,,,10,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Heinz Ketchup, Rollback, $4.97 . Select for details.",Heinz Ketchup,Rollback,,4.97,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reser's Family Sized Salads, Multi, 2 for $10 or 7.27 each . Select for details.",Reser's Family Sized Salads,Multi,,10,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Baron Classic Crust Frozen Pizza, Save $1, $4.97 . Select for details.",Red Baron Classic Crust Frozen Pizza,Save $1,1,4.97,5.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Baron Classic Crust, Save $1, $4.97 . Select for details.",Red Baron Classic Crust,Save $1,1,4.97,5.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Chilled Coffee 1.18 L - 1.42 L, Rollback, $6.98 . Select for details.",Starbucks Chilled Coffee 1.18 L - 1.42 L,Rollback,,6.98,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Liquid Coffee Enhancers, Rollback, $6.98 . Select for details.",Starbucks Liquid Coffee Enhancers,Rollback,,6.98,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Large Omega-3 White Eggs 12-Pack, Save 70¢, $5.27 . Select for details.",Large Omega-3 White Eggs 12-Pack,Save 70¢,0.7,5.27,5.97,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sealtest Chocolate Milk, Save $1.50, $3.68 . Select for details.",Sealtest Chocolate Milk,Save $1.50,1.5,3.68,5.18,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christie Cookies, Rollback, $2.47 . Select for details.",Christie Cookies,Rollback,,2.47,,,Walmart,,https://www.walmart.ca/en/flyer,"2024-07-19, 12:16 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
